,Ip address,malicious,suspicious,undetected,harmless,timeout
0,144.6.17.218,4,1,24,61,0
1,49.51.178.89,12,2,23,53,0
2,184.73.85.145,0,0,90,0,0
3,201.76.107.36,5,1,25,59,0
4,218.172.5.157,0,0,90,0,0
5,51.36.35.109,0,0,90,0,0
6,45.93.20.229,4,1,24,61,0
7,35.244.20.156,11,2,22,55,0
8,87.98.128.18,6,1,24,59,0
9,196.41.219.101,8,1,24,57,0
10,45.83.65.8,6,1,23,60,0
11,94.228.169.219,2,1,25,62,0
12,43.134.36.143,12,2,21,55,0
13,125.88.213.77,2,0,26,62,0
14,112.242.34.232,0,0,90,0,0
15,162.216.149.107,12,1,24,53,0
16,162.216.149.199,9,1,25,55,0
17,1.164.109.174,2,1,24,63,0
18,61.177.172.140,10,2,23,55,0
19,107.170.252.38,8,0,22,60,0
